MeasurementSession;1513170819584;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170821098;1513170821458;360;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;25000000;25000000;25000000;
MeasurementSession;1513170819584;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170821458;1513170821536;78;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;25000000;25000000;25000000;
MeasurementSession;1513170849244;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170849244;1513170849978;734;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;25000000;25000000;25000000;
MeasurementSession;1513170849244;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170849978;1513170850760;782;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;25000000;25000000;25000000;
MeasurementSession;1513170849244;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170850775;1513170851369;594;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;25000000;25000000;25000000;
MeasurementSession;1513170849244;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170851386;1513170851549;163;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;25000000;25000000;25000000;
MeasurementSession;1513170882090;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170882090;1513170886423;4333;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;125000000;125000000;125000000;
MeasurementSession;1513170882090;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170886439;1513170890076;3637;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;125000000;125000000;125000000;
MeasurementSession;1513170882090;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170890137;1513170893304;3167;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;125000000;125000000;125000000;
MeasurementSession;1513170882090;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170893304;1513170895054;1750;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;125000000;125000000;125000000;
